"Your %store_name order confirmation","Potwierdzenie zamówienia %store_name"
"%customer_name,","%customer_name,"
"%name,","%name,"
"Thank you for your order from %store_name.","Dziękujemy za zamówienie w %store_name."
"Once your package ships we will send you a tracking number.","Gdy Twoja paczka zostanie wysłana, prześlemy Ci numer śledzenia."
"Once your package ships we will send an email with a link to track your order.","Gdy Twoja paczka zostanie wysłana, wyślemy e-mail z linkiem do śledzenia zamówienia."
"You can check the status of your order by <a href=""%account_url"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">logging into your account</a>.","Możesz sprawdzić status swojego zamówienia, <a href=""%account_url"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">logując się na swoje konto</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">%store_email</a>","Jeśli masz pytania dotyczące zamówienia, możesz napisać do nas na adres <a href=""mailto:%store_email"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">%store_phone</a>","lub zadzwonić pod numer <a href=""tel:%store_phone"" style=""color: #1e7701; text-decoration: none; font-weight: bold;"">%store_phone</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","Nasze godziny pracy to <span class=""no-link"">%store_hours</span>."
"Your Order <span class=""no-link"">#%increment_id</span>","Twoje zamówienie <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Złożone dnia <span class=""no-link"">%created_at</span>"
"Billing Info","Dane do faktury"
"Shipping Info","Dane do wysyłki"
"Payment Method","Metoda płatności"
"Shipping Method","Metoda wysyłki"
"Invoice for your %store_name order","Faktura do zamówienia %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Twoja faktura #%invoice_id do zamówienia #%order_id"
"Your %store_name order has shipped","Twoje zamówienie %store_name zostało wysłane"
"Your shipping confirmation is below. Thank you again for your business.","Poniżej znajduje się potwierdzenie wysyłki. Dziękujemy za zakupy."
"Your Shipment #%shipment_id for Order #%order_id","Twoja przesyłka #%shipment_id do zamówienia #%order_id"
"Credit memo for your %store_name order","Korekta do zamówienia %store_name"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Twoja korekta #%creditmemo_id do zamówienia #%order_id"
"Update to your %store_name order","Aktualizacja zamówienia %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Status Twojego zamówienia #%increment_id został zaktualizowany na <strong>%order_status</strong>."
"Update to your %store_name shipment","Aktualizacja przesyłki %store_name"
"Update to your %store_name credit memo","Aktualizacja korekty %store_name"
"Update to your %store_name invoice","Aktualizacja faktury %store_name"
